Perubahan Kondisi,Rata-rata Delay (baris data)
Dari Status: Arc Flash ke Status: Normal,16.0
Dari Status: Arc Flash ke Status: Off Contact,18.6
Dari Status: Normal ke Status: Arc Flash,4.8
Dari Status: Off Contact ke Status: Arc Flash,16.5
